Learning Rate,training Accuracy,Validation Accuracy
0.001,0.779,0.777
0.01,0.813,0.803
0.1,0.829,0.823
1,0.837,0.822
10,0.839,0.811
100,0.500,0.502
1000,0.500,0.498
